gene id,gene name,mcf7_sicbx2_3_rep1,mcf7_sicbx2_3_rep2,mcf7_sicbx2_3_rep3,mcf7_siscr_rep1,mcf7_siscr_rep2,mcf7_siscr_rep3
ENSG00000158161.16,EYA3,5.37786,4.293091,3.893489,8.123672,5.719755825,6.41245591
ENSG00000158186.13,MRAS,1.867448,5.8603783,9.998561,0.729242,1.949946,1.354725859
ENSG00000158201.10,ABHD3,32.884785,39.157876,26.036277,21.275564,15.868135,15.1261605
ENSG00000158258.16,CLSTN2,3.94968,2.542739,1.333189,0.2344164,0.2050858,0.255179
ENSG00000158270.12,COLEC12,1.665075,0.6709941,0.656308,0.1477153,0.281812,0.2655744
ENSG00000158286.13,RNF207,10.869189,17.449006,23.88874,9.761951,8.181664,9.458395
ENSG00000158290.16,CUL4B,29.990283,28.793626,23.876751,14.670447,14.128665,16.38682
ENSG00000158292.7,GPR153,13.5149,14.9151,20.5066,7.88092,7.32846,7.51175
ENSG00000158301.18,GPRASP2,12.178522,13.35079,11.80152,4.769189,4.67326,4.062957
ENSG00000158321.16,AUTS2,5.2536711,5.0253034,7.135618301,0.938750188,2.0682975,2.649704701
ENSG00000158373.8,HIST1H2BD,169.685,202.9222,232.4479,20.17318,24.2686,31.23177
ENSG00000158402.20,CDC25C,4.8186842,5.937565381,2.879402,11.89399,14.135252,8.811644
ENSG00000158406.4,HIST1H4H,60.79421,68.27916,83.57782,10.563184,8.109584,17.19287
ENSG00000158423.17,RIBC1,8.76015,10.730796,8.6022,0.8565185,0.673476,0.6248744
ENSG00000158428.4,CATIP,0.952899,0.992202,1.45389,0.2472254,0.309333,0.3318011
ENSG00000158445.10,KCNB1,1.5562513,0.2792791,0.3923477,1.6543681,2.8199955,1.466875
ENSG00000158480.11,SPATA2,14.1831,14.196497,20.030694,25.941899,23.65379,31.412513
ENSG00000158486.13,DNAH3,2.0601805,1.666994,1.73912151,0.8655508,0.5919597,0.79429445
ENSG00000158555.15,GDPD5,0.8099162,0.4891514,1.5661562,3.7367665,2.2816416,3.7414714
ENSG00000158623.14,COPG2,44.54811,47.0935463,29.2819872,24.855489,20.989537,22.9843758
ENSG00000158715.6,SLC45A3,1.0861,1.068756,1.5844146,4.475318,4.696152,6.214838
ENSG00000158747.14,NBL1,19.7335,18.33835,27.298068,35.983937,39.962997,38.978392
ENSG00000158769.18,F11R,65.484412,71.93419,67.028393,39.806691,37.028565,38.539842
ENSG00000158792.16,SPATA2L,93.9693,95.4986,102.8563,43.7753,44.7858,46.8194
ENSG00000158793.14,NIT1,43.2487888,53.55496775,56.689816,13.4827889,15.144119,18.347389
ENSG00000158850.15,B4GALT3,21.579217,25.140385,23.469121,37.391731,37.10951,31.387523
ENSG00000158865.12,SLC5A11,0.0685816,0.2083552,0.544878606,0,0,0.0213773
ENSG00000158985.13,CDC42SE2,18.782253,20.018704,19.271944,29.004231,26.916424,28.172271
ENSG00000158987.20,RAPGEF6,2.5143731,2.553834,2.6977941,5.5938815,3.6755012,5.2270209
ENSG00000159055.4,MIS18A,21.65146,19.608825,20.047655,42.90381,42.501079,39.06856
ENSG00000159166.13,LAD1,18.281258,18.359636,24.344215,34.748085,48.66093001,47.854677
ENSG00000159167.12,STC1,35.576345,31.96104,26.543051,10.047382,7.895349,11.51961
ENSG00000159199.14,ATP5MC1,240.3632,267.834761,263.694681,370.769761,350.667219,309.051754
ENSG00000159200.18,RCAN1,4.154372,4.484245,9.078414,7.452399,8.4054072,10.7652745
ENSG00000159202.18,UBE2Z,165.45344,191.824986,168.445853,90.322742,81.784789,91.288159
ENSG00000159214.13,CCDC24,11.692088,13.801398,16.996461,3.648153,5.4891112,5.420852
ENSG00000159259.8,CHAF1B,6.92984,8.054632,8.090832,9.704161,12.996801,10.56635
ENSG00000159261.11,CLDN14,7.017288,8.3348295,4.3167966,1.1109219,2.936136,2.1295005
ENSG00000159263.15,SIM2,2.431256,2.283213,1.880667,3.218578,3.573485,4.283557
ENSG00000159348.13,CYB5R1,107.047819,123.00932,146.101382,41.862254,44.847285,55.338269
ENSG00000159399.9,HK2,7.39196,8.37928,18.88824,18.149,15.31986,29.90352
ENSG00000159409.14,CELF3,0.0430949,0.094755,0.1169089,0.922079,0.9929778,1.180965
ENSG00000159445.13,THEM4,7.440949,5.97575,5.746539,19.385392,16.119623,14.606059
ENSG00000159625.14,DRC7,0.678024,1.31229712,1.3780993,0,0.0521591,0
ENSG00000159720.12,ATP6V0D1,163.513894,178.8636323,209.775741,89.20492,100.8995314,93.4120212
ENSG00000159733.13,ZFYVE28,4.6141893,3.4384065,4.6802113,2.522377,2.243608,2.0403157
ENSG00000159784.17,FAM131B,0.120296,0.157425,0.271937,0.461310005,0.68736027,0.8936644
ENSG00000159840.16,ZYX,26.620676,29.3859332,36.763114,46.9401627,51.221336,56.242082
ENSG00000159921.15,GNE,2.615596,3.077251,2.6099218,3.204824,3.607702,4.257393
ENSG00000160007.18,ARHGAP35,38.6552721,41.2995497,35.156255,25.31439845,22.1611832,17.6211778
ENSG00000160014.16,CALM3,312.444514,365.501466,317.61521,191.744193,203.156122,163.5994309
ENSG00000160051.11,IQCC,4.653859,4.504725,3.943369,2.378648,2.315237,2.219396
ENSG00000160055.19,TMEM234,13.541044,13.524388,15.717117,5.623515252,5.999129,6.56607224
ENSG00000160058.18,BSDC1,60.191013,71.7561052,64.4822574,20.749023,21.998166,22.6997907
ENSG00000160111.13,CPAMD8,2.549841991,3.1033203,3.0512998,1.2505538,0.9176251,0.9865283
ENSG00000160113.5,NR2F6,64.475,77.704228,96.685628,112.674913,126.526887,103.657041
ENSG00000160124.9,CCDC58,49.47582,43.22073,50.34735,78.725222,74.222282,82.52346
ENSG00000160131.13,VMA21,17.172809,12.610715,13.412802,27.869182,26.002591,29.725898
ENSG00000160145.15,KALRN,11.76698513,11.8819919,8.11126292,5.811593826,6.605357696,3.76718682
ENSG00000160180.15,TFF3,59.89251,77.4557,111.69183,25.68976,31.89456,28.96203
ENSG00000160181.9,TFF2,0.255179,0.261983,0.356425,1.566987,1.99171,1.918022
ENSG00000160182.3,TFF1,856.097,823.657,1585.65,3381.77,3831.95,3147.07
ENSG00000160188.10,RSPH1,38.598921,40.38945,30.244586,0.7548319,0.4791707,1.12461573
ENSG00000160193.11,WDR4,13.311195,13.95682,15.427425,26.610137,28.074853,28.1102758
ENSG00000160200.17,CBS,65.74163,81.694496,149.916095,31.115652,38.914792,49.492216
ENSG00000160208.13,RRP1B,16.7849346,17.718305,16.516921,22.712172,22.293508,21.681791
ENSG00000160211.17,G6PD,594.734429,665.358276,775.7093,913.124322,982.567011,982.768403
ENSG00000160221.18,GATD3A,10.9723626,14.9666276,16.8153137,7.1858814,6.581709,9.1979457
ENSG00000160226.16,CFAP410,52.559151,53.679966,57.693453,19.110367,25.202543,22.162164
ENSG00000160229.12,ZNF66,7.183717,5.5814609,6.963567,3.862324,3.325236,3.8940852
ENSG00000160285.15,LSS,115.892043,115.98953,108.4702907,47.380754,48.930058,39.058413
ENSG00000160294.11,MCM3AP,61.479842,66.981282,70.543426,36.911192,32.390318,32.400989
ENSG00000160310.18,PRMT2,132.173159,163.119586,129.500455,53.673913,57.3379506,49.6758788
ENSG00000160323.18,ADAMTS13,1.2238859,2.0725275,1.6085882,0.242793,0.4556555,0.4347585
ENSG00000160325.14,CACFD1,16.2625054,17.033905,17.694784,7.156969,5.8791477,5.728736
ENSG00000160336.15,ZNF761,10.31749,10.846085,10.40485,5.360154,4.494658,5.586924
ENSG00000160345.13,C9orf116,107.39134,113.00416,114.11633,28.353468,23.711392,33.890161
ENSG00000160410.15,SHKBP1,25.133215,20.959405,36.2188473,54.143891,61.4739882,61.833765
ENSG00000160445.11,ZER1,41.699193,35.6901,46.998178,15.15358,19.60247,20.92457
ENSG00000160447.7,PKN3,2.956,2.63578,3.10259,3.453523,3.95768,4.05235
ENSG00000160460.16,SPTBN4,1.2054293,0.554125402,2.2329993,0.30150339,0.2359402,0.4691068
ENSG00000160469.16,BRSK1,0.4650942,1.115428,2.507601,3.854790153,2.569946042,5.090047
ENSG00000160588.10,MPZL3,27.171022,27.232954,19.36264,12.084391,9.037919,9.637549
ENSG00000160602.14,AC010761.1,5.021534,5.955353,3.682762,1.509852,2.599835,1.885009
ENSG00000160606.11,TLCD1,40.32649,41.31228,51.9659,16.07019,15.25322,19.84614
ENSG00000160695.14,VPS11,11.6368703,12.415345,13.0965164,7.2131225,6.6136751,6.9089175
ENSG00000160766.14,GBAP1,10.767243,12.7216526,10.008382,4.282837,4.249673,3.345959
ENSG00000160781.17,PAQR6,17.31967503,19.09346305,24.4907486,9.737651277,10.91009581,13.374364
ENSG00000160783.19,PMF1,51.860556,55.626348,43.904012,80.528944,92.416071,62.271909
ENSG00000160818.16,GPATCH4,37.414709,42.832509,36.974223,53.885682,59.038375,53.92859
ENSG00000160862.13,AZGP1,1.0333086,1.127925,2.508873,3.751316,2.953164,4.520683
ENSG00000160867.15,FGFR4,5.940519,6.8245106,7.2602751,7.392436,10.426538,9.7451799
ENSG00000160972.9,PPP1R16A,187.196823,220.369142,291.425583,82.380898,99.062169,100.808672
ENSG00000160973.7,FOXH1,1.558732,2.852362,1.03748,0.17167,0.520244,0.656424
ENSG00000160991.16,ORAI2,103.54312,119.6142518,132.651035,34.530003,31.8580669,32.4158175
ENSG00000161010.15,MRNIP,12.5452226,15.5311585,16.86862902,5.817993,7.8390816,8.7905878
ENSG00000161013.17,MGAT4B,166.694796,189.9813249,245.829628,77.211453,80.437823,117.322043
ENSG00000161016.17,RPL8,2803.65899,2741.656334,2951.79046,3648.603703,4287.152914,3731.298677
ENSG00000161031.13,PGLYRP2,0.0343521,0.0272068,0.1852021,0.310678,0.396404,0.438175
ENSG00000161040.16,FBXL13,1.2132322,0.7211347,1.1104294,0.0674656,0.2770963,0.0983234
ENSG00000161082.13,CELF5,0.424856,0.4116262,0.6830634,0.776166,0.9749385,1.128474
ENSG00000161103.11,AC008132.1,0.022702,0.0261885,0.8650465,0.0147979,0,0.0312229
ENSG00000161243.9,FBXO27,4.267153,4.1833554,6.0852869,9.068951,10.335686,14.173875
ENSG00000161249.21,DMKN,29.94293873,16.5508002,23.57002038,84.10311488,87.29678592,74.56220546
ENSG00000161277.10,THAP8,7.961238,7.369307,13.142382,3.307182,3.495168,4.030817
ENSG00000161298.18,ZNF382,1.0187189,0.845654,1.118182,0.0836355,0.177637,0.5585629
ENSG00000161509.14,GRIN2C,0.323482,0.3793575,0.476804,0.524864,1.025399,0.633594
ENSG00000161513.12,FDXR,10.7659956,11.259087,12.4576952,23.362929,20.81807621,17.623008
ENSG00000161542.16,PRPSAP1,59.492801,67.255773,52.999712,32.062992,30.731941,29.183404
ENSG00000161558.11,TMEM143,6.275432,8.159626,7.1921552,2.632778,3.987555,2.384872
ENSG00000161638.11,ITGA5,7.6664552,6.1615064,14.5665499,13.7649925,13.821169,23.5000441
ENSG00000161664.6,ASB16,2.83783,3.2554,3.2452,1.05957,1.02507,0.847689
ENSG00000161671.16,EMC10,116.04894,127.526444,110.9654173,66.580601,73.430514,61.727674
ENSG00000161692.18,DBF4B,1.8742688,1.405359,2.6723539,7.70792,7.97803244,6.87824
ENSG00000161714.12,PLCD3,37.30779,30.571535,37.048922,70.322604,69.71868,45.12594
ENSG00000161791.14,FMNL3,1.067271,0.892114,1.037609,1.380887,1.493687,1.401257
ENSG00000161800.13,RACGAP1,58.568205,52.37156,34.313066,157.851851,147.111294,110.163302
ENSG00000161813.22,LARP4,45.3291325,45.950573,45.995055,73.237482,46.3535941,62.534138
ENSG00000161888.11,SPC24,6.870116,5.902803,7.81011,20.91131,27.684997,18.34757
ENSG00000161905.12,ALOX15,9.465443,9.569658,8.01222,13.51991401,14.911442,13.55845
ENSG00000161914.10,ZNF653,10.7242766,11.05715,8.994731,4.398212,7.578644,5.001838
ENSG00000161920.10,MED11,25.894919,28.2888957,26.253079,3.126183,4.974653,4.430671
ENSG00000161958.11,FGF11,1.182394,0.681136,1.765708,2.226958,1.63007,2.846053
ENSG00000161970.14,RPL26,1472.180808,1452.992101,1145.250442,2494.536701,2453.550841,2742.384187
ENSG00000161980.5,POLR3K,45.948428,46.1969,47.966067,85.9361719,88.007917,74.6785
ENSG00000161996.19,WDR90,7.15117154,8.740982,13.8857334,14.025532,18.3976884,22.77806749
ENSG00000162004.17,CCDC78,131.1058,131.7011643,147.566426,29.49402909,39.293789,43.689384
ENSG00000162062.15,TEDC2,8.11997,7.088384,6.499721,13.885518,23.65732601,18.40450409
ENSG00000162063.13,CCNF,8.2320893,7.9804536,8.615342,15.2835206,15.6729544,12.557865
ENSG00000162065.13,TBC1D24,12.99932851,13.14133668,18.12845703,6.497572002,5.27853486,6.475426742
ENSG00000162066.15,AMDHD2,73.334698,73.185389,118.650153,33.458029,37.909234,39.378312
ENSG00000162069.15,BICDL2,31.01322052,39.10444,52.97602,18.56606,21.83801,26.2742
ENSG00000162078.11,ZG16B,12.5496787,13.960926,15.651445,22.298123,22.473102,20.236704
ENSG00000162129.13,CLPB,7.96883261,8.1042612,10.3834113,14.94849695,14.38766269,13.53502
ENSG00000162139.10,NEU3,4.7808227,3.46807,4.864951,7.191089,6.07947715,6.6151263
ENSG00000162148.11,PPP1R32,2.626057,3.755205,6.89953,1.159692,0.9553905,1.9045609
ENSG00000162174.12,ASRGL1,5.836959,4.5160891,7.7549785,12.206305,13.289442,12.084349
ENSG00000162241.12,SLC25A45,4.125524,2.0907581,4.5592538,6.8957317,5.2881541,6.921045
ENSG00000162244.11,RPL29,1008.797055,980.882904,1042.06175,1623.377702,1752.384388,1675.222811
ENSG00000162377.6,COA7,11.78183,11.16328,11.80106,16.26071,18.23694,16.01156
ENSG00000162390.17,ACOT11,1.3450454,1.8361925,1.850173,4.2561834,3.261146,3.057081
ENSG00000162408.11,NOL9,5.856562,5.889477,6.48287,7.964838,10.412984,7.560444
ENSG00000162413.16,KLHL21,14.45739007,14.4915,21.414993,6.665102015,6.3087443,9.050737
ENSG00000162434.12,JAK1,79.156302,91.311619,83.172779,39.754269,31.71238,41.845333
ENSG00000162517.13,PEF1,14.414056,12.695384,16.614952,35.550167,34.275545,31.4190364
ENSG00000162522.11,KIAA1522,85.557777,107.43851,111.8259426,34.44019,34.7699044,44.1940068
ENSG00000162542.13,TMCO4,3.7559665,6.598914,4.840737,7.085072,7.414375,6.963926
ENSG00000162545.6,CAMK2N1,16.346041,17.84036,17.819875,23.09136,21.65787,24.51021
ENSG00000162576.16,MXRA8,8.925193,8.677644,13.711021,1.425063535,1.999338,3.317624
ENSG00000162600.12,OMA1,23.109616,26.8537584,20.881718,11.2352756,10.837347,11.252042
ENSG00000162607.13,USP1,25.08537,22.28248479,22.0551,37.4785656,39.02712447,33.33801412
ENSG00000162616.9,DNAJB4,12.13319,7.273718,5.943204,3.438908,3.175009,2.1483894
ENSG00000162639.16,HENMT1,43.41097901,47.917833,27.181453,22.505387,24.763557,16.859663
ENSG00000162650.16,ATXN7L2,5.48979,6.471028,5.786486,6.384156,10.282804,8.116256
ENSG00000162654.9,GBP4,0.307947,0.263722,0.415,0.410167,1.020298,1.33283
ENSG00000162664.17,ZNF326,14.86806,13.83711,13.29247,18.30034,18.15644,19.7474217
ENSG00000162702.8,ZNF281,13.167747,10.498148,14.965145,20.495441,14.128788,20.665532
ENSG00000162704.16,ARPC5,120.033009,103.352206,117.471567,163.5712953,162.6459514,150.09793
ENSG00000162729.14,IGSF8,6.465433,6.209518596,10.555502,14.1909,16.06006305,16.922534
ENSG00000162735.18,PEX19,55.220817,62.570522,59.361817,30.127001,32.060278,36.898905
ENSG00000162736.17,NCSTN,95.159829,111.238163,103.26173,47.2658884,49.4258283,61.1496428
ENSG00000162738.6,VANGL2,0.109303,0.155034,0.423644,0.583686,0.53351,1.22732
ENSG00000162755.14,KLHDC9,14.896205,13.839088,18.120733,5.81077,4.58531,4.554544
ENSG00000162783.10,IER5,21.1194,21.5261,38.5767,42.7938,37.7244,71.1737
ENSG00000162814.11,SPATA17,7.164959,5.863747,5.97883,1.559843,1.6968156,3.865218
ENSG00000162885.13,B3GALNT2,6.0716237,5.8741508,6.9263339,9.3692179,8.560761,11.2490261
ENSG00000162909.18,CAPN2,9.109508,9.8540592,8.7864862,39.8528923,34.1933314,32.5580035
ENSG00000162924.14,REL,15.381086,15.663698,15.690334,7.988262,6.28647,10.653811
ENSG00000162929.13,KIAA1841,14.571221,12.994548,14.106527,4.694505,4.582854,4.584199
ENSG00000162949.16,CAPN13,5.561478,4.628822,3.8194955,5.5260591,6.742641,11.551777
ENSG00000162961.14,DPY30,148.980911,147.644607,162.181592,202.881868,208.16312,200.36654
ENSG00000162981.14,FAM84A,8.05883,9.894124,14.789367,3.17562,3.94342,6.986208
ENSG00000162989.5,KCNJ3,21.915617,25.00221,11.675466,0.657151,1.1744371,0.1868533
ENSG00000162994.16,CLHC1,7.8749332,5.499961,9.967644,1.3198333,1.2079582,1.9837947
ENSG00000163001.11,CFAP36,70.75685,67.36705,69.463417,18.283229,16.739748,19.73294
ENSG00000163002.13,NUP35,23.07321,22.4457115,18.3225995,50.3983938,49.8496573,48.0137136
ENSG00000163017.13,ACTG2,5.600146,5.4770529,3.6315076,0.885541,0.718315,0.503581
ENSG00000163026.12,WDCP,2.615429,1.987405,1.97914,4.745064,2.74069,5.30385
ENSG00000163040.14,CCDC74A,98.064976,93.404081,108.40317,40.711465,44.002184,45.06212
ENSG00000163046.15,ANKRD30BL,12.3869,14.3010548,14.4438122,51.7708356,40.4067,39.6880633
ENSG00000163050.17,COQ8A,3.5373187,3.950214,4.104081,9.1040508,10.9191151,9.704428
ENSG00000163053.11,SLC16A14,4.919463,3.913104,3.445493,0.818403,1.989836,1.058358
ENSG00000163071.11,SPATA18,8.759856,10.015732,11.410809,3.615963,2.935295,4.396216
ENSG00000163072.15,NOSTRIN,0.299527,0.168250192,0.16309596,0.75593,0.5787199,0.450771581
ENSG00000163075.13,CFAP221,1.4844413,1.1563153,1.700402,0.3937577,0.1602113,0.6692343
ENSG00000163083.6,INHBB,3.11507,3.08696,2.15773,14.1768,11.4674,7.20409
ENSG00000163093.12,BBS5,8.202996,7.320178,7.790758,3.8028298,2.981163,3.808845
ENSG00000163116.10,STPG2,0.6506444,0.0898573,0.6152909,0,0,0.0217332
ENSG00000163132.7,MSX1,2.22586,4.173283,5.080152,5.424349,6.341853,8.96484
ENSG00000163138.19,PACRGL,16.240432,14.98870149,19.0963718,6.662665103,6.0987373,9.91786229
ENSG00000163155.12,LYSMD1,4.066445,6.03962,6.994184,6.911265,7.47808,8.83341
ENSG00000163166.15,IWS1,59.915466,58.387496,60.368173,29.664699,29.746739,33.759562
ENSG00000163235.16,TGFA,2.106207,2.1566045,1.386843254,2.855355,2.796235,3.2606831
ENSG00000163249.12,CCNYL1,3.671208,5.307978,4.57341902,13.541498,10.487786,12.675099
ENSG00000163251.4,FZD5,2.83561,3.01464,2.864,4.73149,4.69824,4.1299
ENSG00000163281.11,GNPDA2,8.158648,7.6361033,9.054152,12.361745,9.9243061,10.930744
ENSG00000163291.14,PAQR3,5.5451315,4.259913,3.536479,7.88588,7.197875,6.695976
ENSG00000163312.11,HELQ,8.83163,9.03653,10.92661,5.483976,4.559612,5.834501
ENSG00000163319.11,MRPS18C,37.583882,46.657879,32.797986,55.8679024,57.34066,53.931834
ENSG00000163322.14,ABRAXAS1,11.787931,12.174757,12.148926,6.323572,4.228698,6.102915
ENSG00000163328.13,GPR155,2.919871,2.9674997,2.671775,0.8664667,0.6129882,1.092261
ENSG00000163346.17,PBXIP1,55.42856,52.768851,103.421156,12.7718447,14.12125461,21.658235
ENSG00000163347.6,CLDN1,11.6537,14.379032,8.27903,0.867738,0.978727,1.87582
ENSG00000163348.4,PYGO2,50.30107,56.56436,66.9347,28.49734,26.41504,29.31889
ENSG00000163393.13,SLC22A15,3.977782,5.399659,4.233478,11.04796,9.366837,9.62132
ENSG00000163399.16,ATP1A1,318.402036,335.259327,329.43218,515.220939,482.6624571,473.826836
ENSG00000163430.12,FSTL1,2.0848411,4.8463179,1.3408861,0.092681,0.1822541,0.2386492
ENSG00000163482.12,STK36,45.483503,53.022342,52.237372,11.886583,17.852307,21.747676
ENSG00000163485.17,ADORA1,1.0653185,0.3694041,0.4256277,3.027094,5.1594785,3.77279787
ENSG00000163491.16,NEK10,3.3313662,2.4026225,1.7190696,0.1746153,0.557880674,0.3037764
ENSG00000163507.14,CIP2A,10.78500575,9.2478,7.220472,25.905724,22.34014,21.006117
ENSG00000163513.17,TGFBR2,29.6563,35.6313,21.06571,13.90987,10.83355,11.74614
ENSG00000163521.16,GLB1L,8.58215,7.832228,7.415075,1.825762,3.10815294,2.9265593
ENSG00000163528.13,CHCHD4,17.954819,17.62582,19.4428,31.732874,34.90905,37.15164
ENSG00000163531.15,NFASC,0.77867446,1.303790384,1.812982619,0.6735926,0.35096001,0.5304206
ENSG00000163535.18,SGO2,6.169005,6.759517,4.815756,14.431825,12.530841,14.101232
ENSG00000163536.12,SERPINI1,1.0886568,0.9066487,1.011754,0.2512348,0.3859614,0.1088
ENSG00000163541.12,SUCLG1,87.933232,80.614967,76.2660787,112.747288,114.191411,111.061868
ENSG00000163545.8,NUAK2,9.11533,10.0556,16.9064,13.6528,13.7566,34.3517
ENSG00000163576.18,EFHB,5.1178704,4.7039696,3.7815106,0.5969114,1.5044882,1.3145922
ENSG00000163577.8,EIF5A2,4.046439,3.831497,5.836515,11.6641,16.553308,16.620539
ENSG00000163584.18,RPL22L1,220.20134,199.6657,161.20772,74.1544,73.93526,95.22851
ENSG00000163590.14,PPM1L,5.5816568,5.9322719,5.910053,10.1272609,8.267855,6.339918
ENSG00000163617.11,CCDC191,4.947424,5.6810607,4.1448677,0.9356279,1.1476933,2.2461123
ENSG00000163629.13,PTPN13,31.84274326,40.29156823,25.16311189,22.064539,14.30622401,14.1518696
ENSG00000163633.12,C4orf36,4.365821,5.89381,3.949654,1.543924,1.365579,1.1051156
ENSG00000163644.15,PPM1K,9.3434206,7.792325717,12.1997333,4.7933004,3.0077271,6.800879
ENSG00000163682.16,RPL9,81.43943,90.702269,83.126687,143.532959,159.702354,162.318111
ENSG00000163683.12,SMIM14,110.37265,116.58934,76.98399,211.36374,185.48056,159.53556
ENSG00000163689.20,C3orf67,2.408867,3.922362,2.4982412,0.8635233,1.4097132,1.3582619
ENSG00000163702.20,IL17RC,27.850827,31.2827803,49.11400908,19.75192672,17.2053795,19.3673359
ENSG00000163704.12,PRRT3,36.57952,37.65335,37.18315,9.73115,11.692216,9.207026
ENSG00000163743.13,RCHY1,26.813945,23.7088721,29.248652,39.2754169,29.1497135,38.874511
ENSG00000163754.17,GYG1,41.121914,33.224236,33.02579,60.058168,60.271168,58.2546874
ENSG00000163781.13,TOPBP1,21.490538,21.93656,21.334913,42.0604,48.667267,46.90953786
ENSG00000163794.6,UCN,5.60296,7.1599,6.75855,1.25681,0.674864,2.01388
ENSG00000163807.6,KIAA1143,7.05097,4.94598,5.43747,8.00553,8.12272,6.82104
ENSG00000163808.17,KIF15,1.309899,1.194674118,0.9297466,3.317365,2.530826329,2.287647
ENSG00000163811.12,WDR43,41.64187,41.41259,33.92605,72.518712,64.011101,64.230222
ENSG00000163812.14,ZDHHC3,15.666367,15.4280884,13.486103,22.501478,20.887338,20.0785847
ENSG00000163818.17,LZTFL1,18.4225706,17.2511088,16.4438652,3.3469217,3.761924,3.001427
ENSG00000163867.17,ZMYM6,8.407315,6.7715016,8.534268,6.084651,3.561882,3.616901
ENSG00000163873.10,GRIK3,0.0278177,0.0332434,0.1673468,0.447082,0.45605,0.545007
ENSG00000163888.4,CAMK2N2,17.9252,17.4072,13.4186,6.23426,7.40124,5.37874
ENSG00000163898.10,LIPH,9.247024,14.216901,4.449785,1.602238,2.638152,1.063331
ENSG00000163904.13,SENP2,33.027271,37.622825,28.5564896,54.6373194,45.564654,43.06476522
ENSG00000163918.10,RFC4,25.4805588,21.37399,19.679388,50.9137868,63.058804,52.677387
